Group ID,Pattern,Block Size,IO Depth,Jobs,Mb/s
0,read,4k,16,1,40.84
1,read,4k,16,8,136.45
2,read,4k,32,1,42.14
3,read,4k,32,8,182.33
4,read,64k,16,1,136.74
5,read,64k,16,8,191.27
6,read,64k,32,1,133.67
7,read,64k,32,8,206.02
8,read,1m,16,1,138.99
9,read,1m,16,8,241.94
10,read,1m,32,1,140.9
11,read,1m,32,8,235.1
12,write,4k,16,1,25.85
13,write,4k,16,8,83.27
14,write,4k,32,1,15.46
15,write,4k,32,8,91.7
16,write,64k,16,1,22.8
17,write,64k,16,8,54.28
18,write,64k,32,1,22.52
19,write,64k,32,8,49.74
20,write,1m,16,1,22.47
21,write,1m,16,8,60.95
22,write,1m,32,1,34.64
23,write,1m,32,8,52.95
